PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
2544,2026-01-12,33,25.94077,10.360581,23.94076919555664,22,0,5.8894024,2.9766886,4.889402389526367,4,0,7.0003033,3.2802699,6.000303268432617,3,0,1.8378409147262573,1.4319937,0.8378409147262573,0,0,0.4080272912979126,0.707862,0.0,0,1,1.4025645,1.1804333,0.40256452560424805,1,1
2544,2026-01-13,33,24.991766,11.181415,22.99176597595215,31,1,5.975025,2.781266,4.975025177001953,9,1,6.9734755,3.2351518,5.973475456237793,10,1,2.041135787963867,1.5505375,1.0411357879638672,2,1,0.423331081867218,0.72180396,0.0,1,1,1.1481283,1.0684859,0.14812827110290527,1,1
2544,2026-01-15,33,23.331524,9.826006,21.331523895263672,29,1,5.940991,2.7970507,4.940990924835205,9,1,6.7130365,3.092099,5.71303653717041,6,1,1.9846534729003906,1.480676,0.9846534729003906,3,1,0.39016714692115784,0.6800707,0.0,1,1,1.12439,1.0693864,0.12439000606536865,2,1
2544,2026-01-17,32,24.651108,9.791211,22.651107788085938,20,0,6.4633255,2.9772875,5.463325500488281,9,1,6.218482,2.8346605,5.21848201751709,8,1,1.8912771940231323,1.4262584,0.8912771940231323,1,1,0.5114225149154663,0.81578326,0.0,2,1,1.1633366,1.0927712,0.1633366346359253,1,1
2544,2026-01-18,32,25.268784,11.025572,23.268783569335938,24,1,6.8046126,3.1406295,5.804612636566162,4,0,7.6851425,3.4921622,6.685142517089844,7,1,1.988155722618103,1.5227969,0.988155722618103,2,1,0.4607390761375427,0.7269492,0.0,2,1,1.1785154,1.0910472,0.17851543426513672,0,0
2544,2026-01-20,34,23.648752,10.338187,21.648752212524414,19,0,6.538147,3.3015785,5.53814697265625,9,1,6.231887,3.010865,5.231886863708496,8,1,1.4378894567489624,1.3107623,0.4378894567489624,1,1,0.6628363132476807,0.9163629,0.0,0,1,1.1609145,1.0946575,0.16091454029083252,0,0
2544,2026-01-22,36,23.467564,8.32317,21.46756362915039,23,1,6.9090466,3.105082,5.909046649932861,5,0,7.228628,3.1737738,6.228628158569336,6,0,1.3791911602020264,1.2948855,0.37919116020202637,1,1,0.49273133277893066,0.7944059,0.0,0,1,1.1554605,1.0895917,0.15546047687530518,2,1
2544,2026-01-24,37,23.624958,9.246061,21.624958038330078,17,0,6.775687,3.2640014,5.775687217712402,8,1,7.2142067,3.3461907,6.214206695556641,5,0,1.5890257358551025,1.3501686,0.5890257358551025,1,1,0.45939743518829346,0.7774746,0.0,1,1,1.2165947,1.1103042,0.21659469604492188,1,1
2544,2026-01-26,33,21.017899,9.596874,19.017898559570312,24,1,6.752906,3.2716465,5.75290584564209,5,0,6.387949,3.0910423,5.387948989868164,3,0,1.0602376461029053,1.231149,0.06023764610290527,1,1,0.651885986328125,0.9036264,0.0,0,1,1.0718988,1.0628582,0.07189881801605225,1,1
101108,2025-10-22,15,6.9294534,7.2566056,4.929453372955322,4,0,3.1207242,2.8533642,2.1207242012023926,1,0,1.5218377,1.8994075,0.5218377113342285,4,1,0.6540411710739136,1.1844475,0.0,1,1,0.410598486661911,0.7218183,0.0,0,1,0.5281298,0.8017145,0.0,1,1
101108,2025-10-24,20,7.8354287,5.632102,5.835428714752197,0,0,2.068145,1.8143678,1.0681450366973877,3,1,3.352682,2.183776,2.352682113647461,8,1,1.3266966342926025,1.3435518,0.32669663429260254,0,0,0.19315212965011597,0.48179445,0.0,0,1,0.7234207,0.9608452,0.0,3,1
101108,2025-10-26,11,7.0112796,5.0123973,5.011279582977295,6,1,3.0185423,2.2215545,2.0185422897338867,1,0,4.2554765,2.321181,3.255476474761963,2,0,0.8142502307891846,1.1050467,0.0,2,1,0.251501202583313,0.55229896,0.0,0,1,1.1340104,1.1782867,0.1340104341506958,0,0
101108,2025-10-28,14,5.9818664,4.7875843,3.9818663597106934,0,0,2.5540056,2.0399017,1.5540056228637695,1,0,3.1867185,2.100144,2.186718463897705,2,0,0.8341507911682129,1.0830424,0.0,0,1,0.20471730828285217,0.49759355,0.0,0,1,0.7944315,0.9917339,0.0,3,1
101108,2025-10-31,9,6.1152363,4.654938,4.115236282348633,3,0,2.511444,2.090097,1.511444091796875,1,0,3.8556976,2.2419722,2.8556976318359375,4,1,0.7157040238380432,1.0936316,0.0,1,1,0.20298421382904053,0.54301995,0.0,0,1,1.0355265,1.1174749,0.03552651405334473,0,0
101108,2025-11-03,14,5.7725654,4.780087,3.7725653648376465,3,0,2.2432046,1.9370615,1.2432045936584473,4,1,3.1014452,2.1661837,2.101445198059082,4,1,0.8571404218673706,1.0580031,0.0,1,1,0.18452805280685425,0.4681881,0.0,0,1,0.7920079,0.98643935,0.0,1,1
101108,2025-11-04,11,5.2468805,5.1057215,3.246880531311035,0,0,2.0277524,1.913043,1.02775239944458,1,0,3.1613014,2.3847811,2.161301374435425,3,1,0.7395679950714111,1.0258541,0.0,0,1,0.1264650523662567,0.39269266,0.0,0,1,0.6748482,0.85769475,0.0,0,1
101108,2025-11-06,10,4.7580876,4.2420807,2.758087635040283,2,0,2.127172,1.9161907,1.1271719932556152,2,1,3.2706635,2.2351575,2.2706634998321533,2,0,0.675437331199646,1.058177,0.0,0,1,0.14426177740097046,0.4729062,0.0,0,1,0.89900637,1.0508242,0.0,1,1
101108,2025-11-17,11,6.2581277,6.3945947,4.258127689361572,3,0,2.4453814,2.4491036,1.4453814029693604,2,1,1.8487625,2.1201453,0.8487625122070312,0,0,0.7918374538421631,1.1963075,0.0,1,1,0.2449057251214981,0.5610927,0.0,0,1,0.55681306,0.83209133,0.0,0,1
101108,2025-11-20,23,4.7706747,5.1898246,2.770674705505371,4,1,1.8930221,1.8999956,0.8930220603942871,2,1,1.9000823,1.8861836,0.9000823497772217,4,1,0.7220491170883179,1.0590826,0.0,0,1,0.14968158304691315,0.40950227,0.0,0,1,0.59645015,0.83623797,0.0,1,1
101108,2025-11-22,23,5.110669,5.06732,3.1106691360473633,3,0,2.5466976,2.155383,1.5466976165771484,4,1,2.5523384,1.9625568,1.5523383617401123,8,1,0.5196572542190552,0.8224167,0.0,1,1,0.1511264145374298,0.40400162,0.0,0,1,0.6830149,0.8345547,0.0,0,1
101108,2025-11-23,17,5.3498845,5.235491,3.349884510040283,2,0,2.1681163,2.0403912,1.1681163311004639,1,0,3.0389209,2.294414,2.0389208793640137,5,1,0.7362179160118103,0.9808194,0.0,0,1,0.11733584105968475,0.40922925,0.0,0,1,0.6478915,0.87247646,0.0,0,1
101108,2025-11-25,9,5.2442775,5.205098,3.2442774772644043,4,1,1.9279592,1.8678112,0.9279592037200928,1,1,2.7036505,1.9008963,1.7036504745483398,1,0,0.7211819887161255,0.8482825,0.0,0,1,0.09261874854564667,0.3430686,0.0,0,1,0.5097772,0.73448,0.0,0,1
101108,2025-11-28,15,4.6755166,5.027479,2.6755166053771973,5,1,1.9278064,1.9022937,0.9278063774108887,2,1,2.474379,1.8814204,1.474379062652588,0,0,0.5709355473518372,0.8470105,0.0,1,1,0.09548108279705048,0.34720767,0.0,0,1,0.52087116,0.70891595,0.0,0,1
101108,2025-11-29,11,5.9640965,5.1083355,3.9640965461730957,0,0,2.9940333,2.229072,1.9940333366394043,2,1,2.9755955,2.0971806,1.975595474243164,3,1,0.507723867893219,0.7811224,0.0,0,1,0.1426565945148468,0.4196897,0.0,0,1,0.6182245,0.82927614,0.0,1,1
101108,2025-12-01,15,4.9808426,4.654491,2.9808425903320312,8,1,2.3780966,1.9665259,1.378096580505371,0,0,2.5743957,1.9632124,1.5743956565856934,3,1,0.6842359900474548,0.8927216,0.0,2,1,0.12174543738365173,0.40642694,0.0,0,1,0.7239974,0.8629162,0.0,0,1
200768,2025-11-02,3,10.302723,11.230525,8.302722930908203,3,0,4.0996165,3.4087896,3.099616527557373,0,0,2.2427044,2.4133532,1.2427043914794922,1,0,1.0244324207305908,1.54015,0.02443242073059082,1,1,0.6068084239959717,0.87532234,0.0,0,1,0.6603607,0.8695841,0.0,1,1
200768,2025-11-28,11,3.1340647,3.516211,1.1340646743774414,0,0,1.5694997,1.654893,0.5694997310638428,0,0,0.79079795,1.0603871,0.0,2,1,0.2616743743419647,0.9070031,0.0,0,1,0.24307823181152344,0.52759033,0.0,0,1,0.44739157,0.68919975,0.0,0,1
200768,2025-12-05,10,5.291648,5.555541,3.2916479110717773,3,0,2.0150433,2.0106955,1.0150432586669922,1,0,1.2695704,1.5266109,0.26957035064697266,1,1,0.6459550857543945,1.1689842,0.0,1,1,0.21132433414459229,0.5189482,0.0,0,1,0.5502074,0.8002506,0.0,0,1
200768,2025-12-14,8,5.9633594,6.1999307,3.9633593559265137,0,0,2.1240458,2.117075,1.1240458488464355,1,0,1.5007714,1.7817407,0.5007714033126831,1,1,0.8443158268928528,1.2905579,0.0,0,1,0.23429833352565765,0.55490005,0.0,0,1,0.6446594,0.8746323,0.0,0,1
200768,2025-12-23,10,4.7134323,4.655412,2.7134323120117188,0,0,1.9318211,1.9475616,0.9318211078643799,1,1,1.233007,1.5397625,0.23300695419311523,2,1,0.5294428467750549,1.1639764,0.0,0,1,0.2685280740261078,0.63549906,0.0,0,1,0.5875998,0.8993284,0.0,0,1
200768,2026-01-12,2,7.5897336,6.922974,5.589733600616455,0,0,2.5310616,2.2090225,1.5310616493225098,0,0,1.7348068,1.8614111,0.7348067760467529,0,0,1.0587912797927856,1.493893,0.058791279792785645,0,0,0.2606184780597687,0.5856241,0.0,0,1,0.8159185,1.0314132,0.0,0,1
201142,2025-10-21,47,5.334394,5.8851757,3.3343939781188965,23,1,2.0989418,2.1185908,1.0989418029785156,9,1,1.2056506,1.6571232,0.20565056800842285,3,1,0.5739083886146545,1.175008,0.0,0,1,0.16973866522312164,0.4234965,0.0,0,1,0.4904384,0.79081184,0.0,0,1
201142,2025-10-24,37,24.111305,10.604101,22.111305236816406,37,1,8.408019,3.2587123,7.408019065856934,3,0,4.3693905,2.450276,3.3693904876708984,1,0,1.6858091354370117,1.3224014,0.6858091354370117,3,1,0.5965269207954407,0.7430428,0.0,1,1,1.1731501,1.115005,0.17315006256103516,3,1
201142,2025-10-27,25,24.100914,9.162969,22.100914001464844,19,0,6.5677533,2.9321024,5.567753314971924,6,1,3.643044,2.0344758,2.6430439949035645,3,1,1.2927230596542358,1.1169379,0.29272305965423584,0,0,0.5284168720245361,0.75385857,0.0,0,1,1.0092318,1.0065062,0.009231805801391602,1,1
201142,2025-10-29,37,22.305244,9.14877,20.30524444580078,31,1,5.341955,2.545861,4.341955184936523,5,1,3.5378215,2.0232115,2.5378215312957764,1,0,1.4112586975097656,1.2733196,0.4112586975097656,4,1,0.4791809916496277,0.71159697,0.0,3,1,1.0152051,1.0418963,0.015205144882202148,0,0
201142,2025-11-01,30,20.755075,8.549334,18.755075454711914,26,1,6.645312,2.8142295,5.6453118324279785,4,0,3.5017831,1.9809036,2.5017831325531006,1,0,1.4955650568008423,1.2336973,0.4955650568008423,2,1,0.49025222659111023,0.71941113,0.0,1,1,0.9395174,0.99605703,0.0,2,1
201142,2025-11-03,38,21.378359,8.780368,19.378358840942383,21,1,5.558427,2.5300486,4.558426856994629,6,1,3.092,1.9014803,2.0920000076293945,5,1,1.4690585136413574,1.2452329,0.4690585136413574,2,1,0.5144226551055908,0.73730487,0.0,1,1,0.9646476,1.0120761,0.0,1,1
201142,2025-11-05,34,20.770885,8.792388,18.770885467529297,11,0,5.066242,2.3836832,4.066242218017578,4,0,3.2456322,1.8952872,2.2456321716308594,5,1,1.7849293947219849,1.4126793,0.7849293947219849,1,1,0.5044612884521484,0.7523033,0.0,1,1,1.0325499,1.0570302,0.03254985809326172,1,1
201142,2025-11-07,37,18.161636,7.744273,16.161636352539062,24,1,5.039147,2.479778,4.039146900177002,1,0,3.5646381,2.0718896,2.564638137817383,2,0,1.6362322568893433,1.3738724,0.6362322568893433,1,1,0.38568687438964844,0.64150995,0.0,0,1,0.9008101,0.9968201,0.0,1,1
201142,2025-11-09,37,20.61065,8.118653,18.61064910888672,31,1,5.361206,2.4880304,4.3612060546875,3,0,3.4733777,1.9895786,2.4733777046203613,7,1,1.8683122396469116,1.4301639,0.8683122396469116,2,1,0.38555437326431274,0.65527886,0.0,0,1,0.8981217,0.9847393,0.0,0,1
201142,2025-11-12,31,19.718075,8.111644,17.718074798583984,23,1,6.151242,2.7752538,5.151241779327393,5,0,4.6750164,2.3482378,3.675016403198242,4,1,1.1566225290298462,1.1640791,0.1566225290298462,2,1,0.4442733824253082,0.6926563,0.0,0,1,1.0220758,1.0405294,0.022075772285461426,2,1
201142,2025-11-14,36,20.891985,7.7033577,18.891984939575195,30,1,5.1605067,2.5218086,4.160506725311279,5,1,4.4350815,2.198861,3.4350814819335938,3,0,1.5138951539993286,1.2778301,0.5138951539993286,3,1,0.3900616765022278,0.65400136,0.0,0,1,0.9700544,1.0096933,0.0,1,1
201142,2025-11-16,45,20.732061,7.7283387,18.7320613861084,35,1,5.106625,2.4658413,4.106625080108643,5,1,4.123844,2.1472688,3.1238441467285156,6,1,1.3077524900436401,1.2021644,0.30775249004364014,2,1,0.3781014680862427,0.65750915,0.0,1,1,0.91956395,0.9832455,0.0,0,1
201142,2025-11-19,37,24.543251,9.629147,22.543251037597656,20,0,5.943568,2.703119,4.943568229675293,3,0,4.915806,2.4584227,3.9158058166503906,3,0,1.761621117591858,1.316077,0.7616211175918579,1,1,0.3717458248138428,0.61737484,0.0,0,1,1.0213277,1.0226134,0.021327733993530273,0,0
201142,2025-11-21,35,24.486538,9.6766205,22.48653793334961,13,0,5.76084,2.5972712,4.760839939117432,8,1,4.4529862,2.303043,3.452986240386963,2,0,1.949292778968811,1.4198873,0.949292778968811,1,1,0.4024958312511444,0.6312282,0.0,1,1,0.9870571,1.0038725,0.0,2,1
201142,2025-11-30,30,21.848331,8.654371,19.848331451416016,25,1,5.079186,2.5138426,4.079185962677002,7,1,3.8325858,2.0932066,2.8325858116149902,4,1,2.0588183403015137,1.5878724,1.0588183403015137,3,1,0.4212482273578644,0.69371736,0.0,1,1,0.9653547,1.0263383,0.0,3,1
201142,2025-12-01,40,23.819439,8.523438,21.819438934326172,32,1,5.3802376,2.6038072,4.380237579345703,9,1,5.0413713,2.429945,4.0413713455200195,5,1,2.045866012573242,1.5015879,1.0458660125732422,2,1,0.5201535820960999,0.7952844,0.0,0,1,1.1024144,1.0708714,0.10241436958312988,0,0
201142,2025-12-03,32,23.886745,9.217936,21.88674545288086,24,1,6.751728,2.7860644,5.751728057861328,3,0,4.7761817,2.3987415,3.776181697845459,8,1,2.021096706390381,1.3839927,1.0210967063903809,1,0,0.4124091863632202,0.6525875,0.0,1,1,1.0111649,1.0091541,0.01116490364074707,0,0
201142,2025-12-05,32,21.354446,8.313699,19.354446411132812,28,1,6.7827435,2.7531693,5.782743453979492,4,0,4.302669,2.2874713,3.302669048309326,8,1,1.794461965560913,1.3091772,0.7944619655609131,2,1,0.39925137162208557,0.6315419,0.0,1,1,0.9458442,0.9913862,0.0,2,1
201142,2025-12-06,31,23.74089,8.181303,21.740890502929688,27,1,6.50266,2.7813034,5.502659797668457,1,0,5.0923204,2.4061294,4.092320442199707,3,0,1.9758039712905884,1.3344419,0.9758039712905884,1,1,0.4306846559047699,0.6761231,0.0,0,1,1.0304703,1.0212256,0.03047025203704834,0,0
201142,2025-12-11,37,22.009247,8.167688,20.009246826171875,16,0,5.8758354,2.6704323,4.875835418701172,1,0,4.499244,2.2592568,3.499244213104248,3,0,1.541249394416809,1.26711,0.5412493944168091,3,1,0.40240687131881714,0.6552146,0.0,0,1,0.98909277,1.017772,0.0,0,1
201142,2025-12-15,44,23.636047,8.995778,21.63604736328125,25,1,5.5367875,2.6461196,4.536787509918213,5,1,4.528709,2.3133752,3.5287089347839355,7,1,1.7612429857254028,1.4001756,0.7612429857254028,2,1,0.357562780380249,0.63711256,0.0,5,1,0.96689546,0.99827933,0.0,1,1
201142,2025-12-18,43,21.846687,8.49663,19.84668731689453,32,1,5.4017177,2.5837734,4.401717662811279,7,1,4.9528694,2.3555412,3.952869415283203,2,0,1.390414834022522,1.2912595,0.390414834022522,4,1,0.4914914071559906,0.7667382,0.0,4,1,1.0485429,1.0483781,0.04854285717010498,1,1
201142,2025-12-20,40,23.518044,7.664033,21.518043518066406,31,1,5.987578,2.7666445,4.98757791519165,6,1,5.009114,2.2806735,4.009113788604736,5,1,1.511222243309021,1.2946621,0.511222243309021,5,1,0.8861590027809143,0.9972552,0.0,1,1,1.0659854,1.0454913,0.06598544120788574,0,0
201142,2025-12-21,48,24.18079,8.204222,22.180789947509766,24,1,5.3875546,2.5242395,4.38755464553833,10,1,4.695492,2.1985176,3.6954917907714844,8,1,1.8205662965774536,1.4157335,0.8205662965774536,3,1,0.5446295142173767,0.81640244,0.0,0,1,1.0255749,1.0137507,0.025574922561645508,0,0
201142,2025-12-23,29,24.443878,9.65889,22.443878173828125,22,0,5.9195127,2.6915197,4.919512748718262,5,1,5.1308994,2.4350002,4.130899429321289,1,0,2.807216167449951,1.7611248,1.8072161674499512,1,0,0.5423208475112915,0.7747067,0.0,2,1,1.1207721,1.0799369,0.12077212333679199,0,0
201142,2025-12-25,33,21.501171,7.881006,19.501171112060547,25,1,7.0568447,2.8960056,6.056844711303711,4,0,4.5955324,2.2647352,3.5955324172973633,8,1,1.9768434762954712,1.3878977,0.9768434762954712,4,1,0.605521023273468,0.8486887,0.0,2,1,1.0543187,1.0616592,0.05431866645812988,1,1
201142,2025-12-27,29,24.383774,8.352741,22.383773803710938,30,1,6.2646437,2.6856015,5.264643669128418,4,0,4.448433,2.2124603,3.4484329223632812,7,1,2.4299750328063965,1.5577164,1.4299750328063965,2,1,0.5496107935905457,0.8160104,0.0,0,1,1.0459613,1.0471328,0.04596126079559326,0,0
201142,2025-12-29,34,20.972723,7.36604,18.97272300720215,30,1,7.1024656,2.8826492,6.102465629577637,6,0,4.906989,2.2765548,3.906989097595215,5,1,1.6294249296188354,1.2148119,0.6294249296188354,2,1,0.49801167845726013,0.75386924,0.0,1,1,0.99298334,1.0199592,0.0,0,1
201142,2026-01-01,37,23.702156,8.44104,21.70215606689453,22,1,5.8084297,2.600443,4.808429718017578,5,1,4.603469,2.28835,3.603468894958496,11,1,2.0917720794677734,1.453223,1.0917720794677734,2,1,0.39343392848968506,0.6615523,0.0,0,1,0.972451,0.9940803,0.0,0,1
201142,2026-01-03,38,22.888689,7.691438,20.888689041137695,34,1,5.2079973,2.4926314,4.2079973220825195,5,1,4.4731536,2.1724474,3.473153591156006,7,1,1.8788312673568726,1.3681473,0.8788312673568726,2,1,0.39807748794555664,0.6863975,0.0,3,1,0.9597446,0.99291086,0.0,0,1
201142,2026-01-05,39,27.384106,10.10523,25.384105682373047,26,1,7.0248213,3.0224116,6.0248212814331055,10,1,6.925165,3.2518783,5.925165176391602,4,0,2.075695514678955,1.4923978,1.075695514678955,2,1,0.49981242418289185,0.7183124,0.0,1,1,1.1882463,1.0900323,0.1882462501525879,0,0
201142,2026-01-07,37,27.77519,9.806635,25.775190353393555,37,1,6.043394,2.7649705,5.043394088745117,4,0,5.7811728,2.681759,4.781172752380371,0,0,2.577509880065918,1.667704,1.577509880065918,2,1,0.549453616142273,0.809203,0.0,1,1,1.1689111,1.0833021,0.16891109943389893,0,0
201142,2026-01-09,39,28.871845,9.985174,26.871845245361328,30,1,5.8759007,2.613156,4.875900745391846,12,1,4.581187,2.2751632,3.5811867713928223,4,1,2.4898719787597656,1.6392808,1.4898719787597656,4,1,0.5667864680290222,0.8314052,0.0,2,1,1.0972824,1.0503982,0.09728240966796875,0,0
201142,2026-01-11,38,27.888393,9.692251,25.88839340209961,23,0,6.266576,2.6519194,5.266575813293457,4,0,5.1072083,2.4611506,4.107208251953125,6,1,2.8772830963134766,1.7533683,1.8772830963134766,4,1,0.44183337688446045,0.7120799,0.0,0,1,1.0265963,1.0108472,0.0265963077545166,0,0
201142,2026-01-13,40,24.126083,9.001232,22.126083374023438,28,1,6.3362904,2.5638468,5.33629035949707,10,1,4.032763,2.1143494,3.0327630043029785,4,1,2.5673508644104004,1.6358329,1.5673508644104004,1,0,0.5042010545730591,0.750822,0.0,0,1,0.97193897,1.0051833,0.0,0,1
201142,2026-01-15,37,24.101156,10.427991,22.10115623474121,19,0,7.634072,3.0151196,6.6340718269348145,7,1,3.4092042,2.1284387,2.4092042446136475,3,1,2.5108795166015625,1.7712582,1.5108795166015625,0,0,0.4515872299671173,0.6773323,0.0,1,1,0.925349,0.99965656,0.0,3,1
201142,2026-01-16,40,24.046276,9.509583,22.046276092529297,39,1,7.287775,2.832332,6.287775039672852,4,0,4.071239,2.2776103,3.0712389945983887,7,1,2.275602340698242,1.4845698,1.2756023406982422,6,1,0.419605553150177,0.62779963,0.0,1,1,0.9703288,0.99573433,0.0,2,1
